gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
ENSG00000156042.17	ENST00000310715.7,ENST00000340329.7,ENST00000355577.7,ENST00000394865.2,ENST00000433268.5,ENST00000462684.5,ENST00000493787.5,ENST00000495161.5	4457.89	4382.89	33.30	0.58	0.49	34.28	1.19	0.96	0.87	0.611347	1.35451	0.555216	1.2246
ENSG00000156049.6	ENST00000341700.6,ENST00000464095.1	1588.00	1513.00	0.00	0.00	0.00	0.00	0.00	0.14	0.13	0.00253065	0.381078	0.00254153	0.343477
ENSG00000156050.8	ENST00000286544.3,ENST00000556794.5	3156.23	3081.23	106.00	2.62	2.24	105.67	2.21	2.53	2.27	1.87794	3.24127	1.69277	2.92024
ENSG00000156052.10	ENST00000286548.8,ENST00000411677.1	3843.43	3768.43	416.68	8.41	7.19	416.41	0.87	8.09	7.29	6.18379	10.0654	5.58195	9.07864
ENSG00000156076.9	ENST00000286574.8,ENST00000543094.1,ENST00000546001.1	1078.33	1003.33	0.00	0.00	0.00	0.00	0.00	0.38	0.34	0.0281142	0.869356	0.0250256	0.782753
ENSG00000156096.12	ENST00000305107.6,ENST00000502655.5,ENST00000503836.5,ENST00000506580.5,ENST00000510114.1,ENST00000512583.5	2007.64	1932.64	207.00	8.15	6.97	207.00	0.00	8.36	7.53	7.1152	9.65563	6.41474	8.70429
ENSG00000156097.12	ENST00000404129.6,ENST00000469383.2,ENST00000526744.1,ENST00000527748.5,ENST00000533959.1,ENST00000616874.1,ENST00000618721.4	2397.71	2322.71	0.00	0.00	0.00	0.00	0.00	0.40	0.36	0.088957	0.799085	0.0792227	0.718575
ENSG00000156103.15	ENST00000286614.10,ENST00000520568.1,ENST00000522726.1,ENST00000544227.5	3556.50	3481.50	0.00	0.00	0.00	0.00	0.00	0.34	0.31	0.0348052	0.747592	0.0307577	0.672487
ENSG00000156110.13	ENST00000286621.6,ENST00000372734.3,ENST00000467840.1,ENST00000478611.2,ENST00000539909.5,ENST00000541550.5	1811.85	1736.85	604.00	26.45	22.62	604.00	0.00	25.37	22.84	22.8792	27.8498	20.6296	25.1113
ENSG00000156113.20	ENST00000286627.9,ENST00000286628.12,ENST00000354353.9,ENST00000372403.8,ENST00000372408.6,ENST00000372421.9,ENST00000372437.5,ENST00000372440.5,ENST00000372443.5,ENST00000404771.7,ENST00000404857.5,ENST00000406533.7,ENST00000428546.1,ENST00000434208.5,ENST00000450795.5,ENST00000457953.5,ENST00000468471.1,ENST00000475352.1,ENST00000480683.1,ENST00000481070.1,ENST00000484343.1,ENST00000484507.5,ENST00000604624.5,ENST00000618048.1,ENST00000626620.2	3389.40	3314.40	0.00	0.00	0.00	0.00	0.00	1.78	1.60	0.590342	3.42069	0.530234	3.07927
ENSG00000156127.6	ENST00000286639.6,ENST00000555504.1,ENST00000555795.1	617.00	542.00	2.00	0.28	0.24	2.00	0.00	0.68	0.61	0.141791	1.35701	0.128139	1.22274
ENSG00000156136.9	ENST00000286648.9,ENST00000503359.5,ENST00000504730.5,ENST00000504952.1,ENST00000509617.1,ENST00000509764.1	2635.83	2560.83	202.17	6.00	5.13	202.23	1.28	6.90	6.21	5.25187	8.91746	4.74807	8.0518
ENSG00000156140.8	ENST00000286657.8,ENST00000505193.1,ENST00000511274.1,ENST00000622135.1	3042.00	2967.00	0.00	0.00	0.00	0.00	0.00	0.20	0.18	0.0213499	0.431978	0.0192909	0.389143
ENSG00000156150.6	ENST00000369792.4	1859.00	1784.00	1.68	0.07	0.06	2.15	1.17	0.13	0.11	0.00504873	0.292305	0.00459684	0.263345
ENSG00000156162.16	ENST00000414645.6,ENST00000519176.5,ENST00000519353.5,ENST00000520774.5,ENST00000521525.1,ENST00000522422.5,ENST00000522669.1,ENST00000523020.1	1372.76	1297.76	276.53	16.20	13.86	276.00	3.61	16.32	14.69	12.4716	20.2939	11.2216	18.2646
ENSG00000156170.12	ENST00000396111.6,ENST00000396113.5,ENST00000396124.8,ENST00000454358.6,ENST00000517976.5,ENST00000518258.5,ENST00000518608.5,ENST00000519136.5,ENST00000519804.1,ENST00000520632.5,ENST00000520757.1,ENST00000521063.1,ENST00000521587.1,ENST00000521840.1,ENST00000522683.5,ENST00000523184.5,ENST00000523337.5,ENST00000523378.5	634.26	559.26	242.00	32.91	28.14	242.00	0.00	32.11	28.90	27.1587	37.1166	24.4706	33.4312
ENSG00000156171.14	ENST00000286692.8,ENST00000461449.5,ENST00000462092.5,ENST00000463682.1,ENST00000477588.5,ENST00000477769.1,ENST00000480600.6,ENST00000484310.5,ENST00000490780.5,ENST00000496430.6,ENST00000539140.5	782.23	707.23	614.71	66.10	56.53	614.49	0.69	63.64	57.30	57.4853	69.6798	51.7656	62.7424
ENSG00000156172.5	ENST00000286688.5	3334.00	3259.00	36.00	0.84	0.72	36.00	0.00	0.81	0.73	0.555547	1.07377	0.500342	0.967287
ENSG00000156194.17	ENST00000286719.11,ENST00000503352.1,ENST00000510607.1,ENST00000511880.7,ENST00000513324.1,ENST00000515552.1,ENST00000621010.1	1313.76	1238.76	3.00	0.18	0.16	3.00	0.00	1.21	1.09	0.305149	2.39389	0.27664	2.15799
ENSG00000156206.13	ENST00000286732.4,ENST00000560091.5,ENST00000561216.1	925.67	850.67	0.00	0.00	0.00	0.00	0.00	0.33	0.30	0.0266054	0.738441	0.0236975	0.66455
ENSG00000156218.12	ENST00000286744.9,ENST00000561483.5,ENST00000562296.5,ENST00000565653.1,ENST00000567476.1,ENST00000567663.1,ENST00000567716.1,ENST00000569510.5	2468.00	2393.00	1.00	0.03	0.03	1.00	0.00	0.69	0.62	0.189792	1.28851	0.171178	1.16045
ENSG00000156219.16	ENST00000341029.9,ENST00000349321.7,ENST00000355810.8,ENST00000395688.7,ENST00000504112.5,ENST00000504914.5,ENST00000506313.1,ENST00000506667.5,ENST00000510423.1,ENST00000510669.5,ENST00000510863.1,ENST00000511188.1,ENST00000513122.5,ENST00000513353.5,ENST00000513494.5	323.00	248.00	1.00	0.31	0.26	1.00	0.00	2.48	2.23	1.18262	3.93612	1.06931	3.54925
ENSG00000156222.11	ENST00000286749.3,ENST00000338602.6,ENST00000394573.5,ENST00000538177.5	2457.52	2382.52	34.00	1.09	0.93	34.00	0.00	1.19	1.07	0.794265	1.62068	0.716417	1.46069
ENSG00000156232.7	ENST00000286760.5,ENST00000560964.1	1369.04	1294.04	247.96	14.57	12.46	247.88	1.31	13.79	12.41	11.2655	16.3077	10.1429	14.6871
ENSG00000156234.7	ENST00000286758.4,ENST00000506590.1	871.50	796.50	0.00	0.00	0.00	0.00	0.00	0.22	0.20	0.00359765	0.541026	0.00351875	0.487701
ENSG00000156239.11	ENST00000303775.9,ENST00000351429.7,ENST00000460212.1	3389.46	3314.46	104.00	2.39	2.04	104.00	0.00	2.31	2.08	1.71669	2.94319	1.54438	2.64865
ENSG00000156253.6	ENST00000286777.6,ENST00000466746.1,ENST00000471269.1,ENST00000472184.1,ENST00000481411.1,ENST00000486719.5,ENST00000493196.1	1097.41	1022.41	91.00	6.77	5.79	91.00	0.00	6.58	5.93	4.807	8.39069	4.35554	7.58353
ENSG00000156256.14	ENST00000334352.8,ENST00000399973.1,ENST00000399975.7,ENST00000399976.6,ENST00000474835.5,ENST00000485067.1	1400.40	1325.40	1394.96	80.04	68.45	1394.95	0.23	75.24	67.74	69.3959	81.3611	62.4664	73.2443
ENSG00000156261.12	ENST00000286788.8,ENST00000431234.1,ENST00000432178.5,ENST00000470450.5,ENST00000475205.1,ENST00000480359.1,ENST00000481059.5,ENST00000484403.5,ENST00000494296.1,ENST00000496121.5,ENST00000540844.5,ENST00000626972.2	1806.72	1731.72	6533.54	286.91	245.37	6533.59	4.50	271.16	244.12	263.371	278.65	237.291	251.009
ENSG00000156265.15	ENST00000286791.9,ENST00000339024.8,ENST00000341618.8,ENST00000399925.5,ENST00000399926.5,ENST00000399928.5,ENST00000399934.5,ENST00000399935.6,ENST00000399947.6,ENST00000419845.5,ENST00000451489.1,ENST00000460883.5,ENST00000470800.1,ENST00000492930.5,ENST00000496779.5,ENST00000545939.5	1338.75	1263.75	0.00	0.00	0.00	0.00	0.00	1.20	1.08	0.59418	1.8903	0.535242	1.70287
ENSG00000156269.4	ENST00000286794.4,ENST00000511542.1,ENST00000513733.1	1211.00	1136.00	0.00	0.00	0.00	0.00	0.00	0.25	0.23	0.0214526	0.575702	0.0187258	0.517913
ENSG00000156273.15	ENST00000286800.7,ENST00000399921.5,ENST00000422809.5,ENST00000435072.1,ENST00000447177.5,ENST00000451655.5,ENST00000462262.1,ENST00000468059.1,ENST00000546469.5,ENST00000547141.5,ENST00000548219.5,ENST00000548467.1,ENST00000550131.5	3050.65	2975.65	683.00	17.46	14.93	683.00	0.00	18.65	16.79	15.8224	21.5864	14.261	19.4503
ENSG00000156282.4	ENST00000286808.4	1193.00	1118.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06	4.06925e-09	0.192157	3.66503e-09	0.173162
ENSG00000156284.5	ENST00000399899.1	2068.00	1993.00	0.00	0.00	0.00	0.00	0.00	0.04	0.03	1.37693e-06	0.107079	1.2407e-06	0.0964237
ENSG00000156298.12	ENST00000286824.6,ENST00000378482.6,ENST00000419600.3,ENST00000471410.5,ENST00000475216.5,ENST00000480976.5,ENST00000488893.5,ENST00000494037.1	1314.65	1239.65	313.24	19.22	16.43	332.33	26.14	20.22	18.21	16.0383	24.5801	14.4754	22.1732
ENSG00000156299.12	ENST00000286827.7,ENST00000423206.5,ENST00000455508.1,ENST00000469412.5,ENST00000491927.1,ENST00000541036.5	6813.03	6738.03	12.00	0.14	0.12	12.00	0.00	0.51	0.46	0.191111	0.927041	0.171265	0.83392
ENSG00000156304.14	ENST00000286835.11,ENST00000399804.5,ENST00000434667.3,ENST00000467731.1,ENST00000472318.1,ENST00000485790.1	3701.86	3626.86	813.00	17.05	14.58	813.00	0.00	16.33	14.70	15.0241	17.6772	13.5437	15.9299
ENSG00000156313.12	ENST00000318842.11,ENST00000339363.7,ENST00000378505.6,ENST00000464437.1,ENST00000470183.1,ENST00000474584.5,ENST00000476559.2,ENST00000482855.5,ENST00000494707.5,ENST00000494841.1	1137.17	1062.17	183.00	13.10	11.20	183.00	0.00	13.48	12.13	10.4751	16.7281	9.44669	15.0829
ENSG00000156345.17	ENST00000325303.8,ENST00000336654.9,ENST00000375871.8,ENST00000375883.7,ENST00000459720.5,ENST00000486228.7,ENST00000603475.1,ENST00000604175.5,ENST00000605159.5,ENST00000605591.1	2322.60	2247.60	0.00	0.00	0.00	0.00	0.00	0.46	0.41	0.151756	0.818697	0.136641	0.737403
ENSG00000156374.14	ENST00000337211.8,ENST00000369847.3,ENST00000490296.1,ENST00000492755.1	2127.17	2052.17	95.68	3.55	3.03	95.49	1.22	3.63	3.27	2.86934	4.3973	2.58579	3.96202
ENSG00000156381.8	ENST00000286918.8,ENST00000557902.1,ENST00000559404.5,ENST00000559651.1,ENST00000560748.5	2593.34	2518.34	386.17	11.66	9.97	386.08	1.11	11.43	10.29	9.70121	13.2966	8.71985	11.9585
ENSG00000156384.14	ENST00000369727.3,ENST00000369729.7,ENST00000463224.5	496.00	421.00	1.00	0.18	0.15	1.00	0.00	0.42	0.38	0.0550188	0.902736	0.0499057	0.812996
ENSG00000156395.12	ENST00000369699.8,ENST00000369701.7,ENST00000393176.2	3915.00	3840.00	0.00	0.00	0.00	0.00	0.00	0.21	0.19	0.00347219	0.582919	0.00447349	0.526312
ENSG00000156398.12	ENST00000369893.9,ENST00000459894.6,ENST00000480358.6,ENST00000602287.5,ENST00000602439.5,ENST00000602544.5,ENST00000602647.5,ENST00000602660.1,ENST00000602670.1,ENST00000602764.5,ENST00000602785.5,ENST00000602831.5,ENST00000602868.1	1313.81	1238.81	25.00	1.53	1.31	25.00	0.00	2.75	2.48	1.66567	3.94443	1.50068	3.55206
ENSG00000156411.9	ENST00000286953.7,ENST00000414262.6,ENST00000553430.5,ENST00000553449.1,ENST00000554089.5,ENST00000554287.1,ENST00000554528.1,ENST00000554713.2,ENST00000554880.5,ENST00000555030.5,ENST00000557040.5,ENST00000557260.1	492.84	417.84	214.00	38.95	33.31	214.00	0.00	38.47	34.64	31.3946	45.8605	28.0555	41.0818
ENSG00000156413.13	ENST00000286955.5,ENST00000318336.8,ENST00000524754.1,ENST00000526499.1,ENST00000527106.5,ENST00000528505.1,ENST00000529165.5,ENST00000531085.5,ENST00000531199.1,ENST00000532464.5,ENST00000591079.1,ENST00000592563.1	2102.27	2027.27	154.35	5.79	4.95	151.40	3.14	6.65	5.99	5.19347	8.18135	4.68074	7.36988
ENSG00000156414.18	ENST00000339063.6,ENST00000409874.8,ENST00000462273.1,ENST00000466378.1,ENST00000481318.1,ENST00000496087.5,ENST00000554571.1,ENST00000557332.5	1866.00	1791.00	0.00	0.00	0.00	0.00	0.00	0.68	0.61	0.19476	1.24325	0.175077	1.1197
ENSG00000156427.7	ENST00000274625.5	1986.00	1911.00	0.00	0.00	0.00	0.00	0.00	0.04	0.03	1.40406e-06	0.11139	1.26494e-06	0.100323
ENSG00000156453.13	ENST00000287008.7,ENST00000357517.6,ENST00000394536.4,ENST00000503492.5,ENST00000505937.2,ENST00000511044.1,ENST00000514773.1,ENST00000515351.1	1440.23	1365.23	48.00	2.67	2.29	48.00	0.00	2.51	2.26	1.45622	3.58958	1.31451	3.23516
ENSG00000156463.17	ENST00000359120.8,ENST00000503848.5,ENST00000504522.1,ENST00000506591.1,ENST00000509286.1,ENST00000511217.1,ENST00000511705.1	2765.63	2690.63	18.00	0.51	0.44	18.00	0.00	1.25	1.12	0.612232	1.97383	0.551479	1.77745
ENSG00000156466.9	ENST00000287020.6,ENST00000620978.1,ENST00000621429.1	1951.00	1876.00	0.00	0.00	0.00	0.00	0.00	0.16	0.15	0.0132475	0.368261	0.0103396	0.330025
ENSG00000156467.9	ENST00000287022.9,ENST00000517523.1,ENST00000517603.5,ENST00000518406.5,ENST00000518876.1,ENST00000519322.1,ENST00000521036.5,ENST00000521948.1,ENST00000523920.1	729.30	654.30	7013.44	815.15	697.11	7012.91	3.54	763.66	687.51	740.88	786.141	667.682	708.375
ENSG00000156469.8	ENST00000287025.3,ENST00000517720.1,ENST00000522822.5,ENST00000523821.5,ENST00000524341.5	1411.72	1336.72	107.00	6.09	5.21	107.00	0.00	6.46	5.82	5.10284	7.90505	4.56656	7.09105
ENSG00000156471.12	ENST00000337004.8,ENST00000517309.5,ENST00000517557.5,ENST00000517982.1,ENST00000518776.1,ENST00000522072.1	2065.06	1990.06	720.00	27.51	23.53	720.00	0.00	26.49	23.84	23.9455	29.1609	21.5624	26.2566
ENSG00000156475.18	ENST00000336640.10,ENST00000394409.7,ENST00000394411.8,ENST00000394413.7,ENST00000394414.5,ENST00000453001.5,ENST00000502876.1,ENST00000504198.5,ENST00000504565.1,ENST00000508267.5,ENST00000508545.6,ENST00000509721.1,ENST00000512011.5,ENST00000512639.5,ENST00000512984.1,ENST00000515880.5,ENST00000520231.1,ENST00000522831.1,ENST00000528601.5,ENST00000530902.5,ENST00000532154.5	1704.14	1629.14	0.00	0.00	0.00	0.00	0.00	1.96	1.76	1.05115	2.98663	0.947803	2.69062
ENSG00000156482.10	ENST00000287038.7,ENST00000396070.6,ENST00000517489.1,ENST00000517805.1,ENST00000518164.5,ENST00000518850.5,ENST00000520998.1,ENST00000521112.1,ENST00000521291.5,ENST00000521534.1,ENST00000521726.1,ENST00000522156.1,ENST00000523172.5	535.99	460.99	6388.42	1053.86	901.26	6389.33	1.36	989.82	891.12	963.496	1015.99	868.053	915.226
ENSG00000156486.7	ENST00000287042.4,ENST00000521839.1	4340.00	4265.00	1.00	0.02	0.02	1.00	0.00	0.05	0.04	0.00411187	0.0978115	0.0038311	0.0882491
ENSG00000156500.14	ENST00000370784.8,ENST00000370785.4,ENST00000414371.6,ENST00000460216.5,ENST00000463842.1,ENST00000470657.5,ENST00000475361.1,ENST00000482240.5,ENST00000494709.1,ENST00000495147.5,ENST00000623326.3	1202.85	1127.85	11.00	0.74	0.63	11.00	0.00	1.71	1.54	0.854325	2.6385	0.770345	2.378
ENSG00000156502.13	ENST00000359655.8,ENST00000422378.1,ENST00000471069.5,ENST00000478227.5,ENST00000483572.5,ENST00000486661.1,ENST00000497254.1	848.14	773.14	776.00	76.33	65.28	776.00	0.00	72.66	65.42	66.6298	78.6291	59.9961	70.7904
ENSG00000156504.16	ENST00000298090.10,ENST00000343004.9,ENST00000370790.5,ENST00000465128.3,ENST00000478384.5,ENST00000486347.5,ENST00000493333.5,ENST00000611027.2	1603.19	1528.19	127.00	6.32	5.40	127.00	0.00	6.37	5.74	5.09658	7.67016	4.5814	6.90076
ENSG00000156508.17	ENST00000309268.10,ENST00000316292.13,ENST00000331523.6,ENST00000356303.6,ENST00000455918.1,ENST00000488500.1,ENST00000490569.5,ENST00000491404.1,ENST00000495333.5,ENST00000610520.4,ENST00000615060.4	1725.36	1650.36	201310.89	9276.19	7932.96	201289.68	107.16	8697.66	7830.39	8635.29	8762.33	7778.5	7887.99
ENSG00000156509.13	ENST00000428847.2,ENST00000517806.5,ENST00000520987.1	2806.84	2731.84	37.00	1.03	0.88	37.00	0.00	1.03	0.93	0.71866	1.36026	0.641769	1.2196
ENSG00000156510.12	ENST00000354624.5,ENST00000470920.1,ENST00000488706.1	3366.88	3291.88	255.00	5.89	5.04	254.75	0.52	6.01	5.41	4.93585	7.18036	4.42944	6.45086
ENSG00000156515.21	ENST00000298649.7,ENST00000359426.6,ENST00000360289.6,ENST00000421088.5,ENST00000436817.5,ENST00000448642.6,ENST00000450646.5,ENST00000464803.5,ENST00000470050.1,ENST00000476368.5,ENST00000479594.5,ENST00000480047.5,ENST00000483054.5,ENST00000483077.5,ENST00000488644.5,ENST00000493591.5,ENST00000494253.1	2479.09	2404.09	115.00	3.64	3.11	115.00	0.00	5.26	4.73	3.87996	6.73377	3.50916	6.08002
ENSG00000156521.13	ENST00000287078.6,ENST00000335494.5,ENST00000479086.1,ENST00000494143.5	3629.37	3554.37	48.00	1.03	0.88	48.00	0.00	1.08	0.97	0.783448	1.37442	0.706454	1.23847
ENSG00000156531.16	ENST00000332070.7,ENST00000370799.5,ENST00000370800.4,ENST00000370803.7,ENST00000625464.2	1989.97	1914.97	231.00	9.17	7.85	231.00	0.00	8.68	7.81	7.23482	10.1193	6.52685	9.12421
ENSG00000156535.13	ENST00000287097.5,ENST00000422508.6,ENST00000437994.6,ENST00000474094.1	9250.98	9175.98	71.00	0.59	0.50	71.00	0.00	0.89	0.80	0.471071	1.53469	0.423364	1.38123
ENSG00000156564.8	ENST00000338305.6	3270.00	3195.00	0.00	0.00	0.00	0.00	0.00	0.02	0.02	2.18489e-06	0.0676485	1.96629e-06	0.0609304
ENSG00000156574.9	ENST00000287139.7,ENST00000414871.1	1066.00	991.00	1.00	0.08	0.07	0.75	0.44	0.16	0.15	0.00542202	0.361875	0.00468705	0.325661
ENSG00000156575.2	ENST00000287143.2	869.00	794.00	0.00	0.00	0.00	0.00	0.00	0.09	0.08	2.0554e-06	0.268996	1.84857e-06	0.242219
ENSG00000156587.15	ENST00000287156.8,ENST00000340573.8,ENST00000526659.1,ENST00000527022.1,ENST00000528275.1	883.79	808.79	93.00	8.74	7.48	93.00	0.00	8.64	7.78	6.44626	10.8911	5.80226	9.80452
ENSG00000156599.10	ENST00000287169.7,ENST00000524540.1,ENST00000527090.1,ENST00000527985.5,ENST00000528177.5,ENST00000529447.1,ENST00000529480.1,ENST00000532842.1	2390.04	2315.04	330.00	10.84	9.27	330.00	0.00	11.29	10.17	8.91885	13.6395	8.04271	12.2943
ENSG00000156603.14	ENST00000337672.6,ENST00000431606.2,ENST00000528205.1,ENST00000534677.1	1116.70	1041.70	144.00	10.51	8.99	144.00	0.00	10.18	9.17	8.55713	11.8472	7.71753	10.6822
ENSG00000156639.11	ENST00000287218.8,ENST00000373389.5,ENST00000373391.6,ENST00000440482.2,ENST00000463847.1,ENST00000469208.1,ENST00000474522.5	1058.18	983.18	997.00	77.12	65.95	997.00	0.00	73.22	65.91	66.4246	80.0601	59.9008	72.1727
ENSG00000156642.16	ENST00000345330.8,ENST00000351217.10,ENST00000561898.1,ENST00000562924.5,ENST00000563691.5,ENST00000563753.1,ENST00000564551.1,ENST00000565282.5,ENST00000565325.5,ENST00000567198.1	665.56	590.56	1422.00	183.11	156.60	1422.00	0.00	172.55	155.34	162.598	182.437	146.435	164.283
ENSG00000156650.12	ENST00000287239.8,ENST00000372711.1,ENST00000372714.5,ENST00000372724.5,ENST00000372725.5,ENST00000490365.1,ENST00000604130.1	7291.22	7216.22	635.00	6.69	5.72	635.00	0.00	6.51	5.86	5.92197	7.14924	5.32575	6.43018
ENSG00000156671.12	ENST00000372687.4,ENST00000372690.7,ENST00000447533.5,ENST00000542569.5	4935.78	4860.78	231.00	3.61	3.09	231.00	0.00	3.49	3.14	2.69017	4.32556	2.41835	3.89081
ENSG00000156675.15	ENST00000287263.8,ENST00000330843.8,ENST00000522727.5,ENST00000522774.1,ENST00000523182.5,ENST00000524118.1	3267.41	3192.41	246.66	5.88	5.02	245.97	4.73	5.77	5.20	4.81322	6.73286	4.3348	6.06313
ENSG00000156687.10	ENST00000287272.6,ENST00000404895.6,ENST00000416672.5,ENST00000420357.5,ENST00000449677.1,ENST00000453357.6,ENST00000474634.1	4320.43	4245.43	0.00	0.00	0.00	0.00	0.00	0.15	0.13	0.0453803	0.26649	0.0405747	0.239678
ENSG00000156689.6	ENST00000287275.5,ENST00000532258.1,ENST00000533636.1	1231.33	1156.33	0.00	0.00	0.00	0.00	0.00	0.24	0.22	0.0194165	0.550665	0.0173304	0.496059
ENSG00000156697.12	ENST00000394422.7,ENST00000425117.6,ENST00000427972.1,ENST00000498179.1	2385.57	2310.57	434.72	14.31	12.24	435.01	4.05	13.77	12.39	12.3013	15.2958	11.1095	13.8055
ENSG00000156709.13	ENST00000287295.7,ENST00000319908.7,ENST00000346424.6,ENST00000416073.6,ENST00000460436.6,ENST00000527892.5,ENST00000529877.1,ENST00000533719.1,ENST00000535724.5	1582.92	1507.92	1080.00	54.47	46.58	1080.00	0.00	52.07	46.88	46.9458	57.1348	42.3429	51.5187
ENSG00000156711.16	ENST00000211287.8,ENST00000373759.1,ENST00000373766.9,ENST00000476951.5,ENST00000490334.1	1839.34	1764.34	850.00	36.64	31.33	850.00	0.00	34.79	31.32	31.713	37.9898	28.5247	34.1685
ENSG00000156735.10	ENST00000287322.4,ENST00000432471.6,ENST00000521282.1,ENST00000521311.1	2236.73	2161.73	236.35	8.31	7.11	236.26	0.61	8.15	7.34	6.99398	9.32988	6.29777	8.40218
ENSG00000156738.17	ENST00000345732.8,ENST00000389939.2,ENST00000524807.5,ENST00000527101.5,ENST00000528313.1,ENST00000530482.1,ENST00000532073.5,ENST00000532418.1,ENST00000532491.5,ENST00000533306.5,ENST00000534503.5,ENST00000534668.5	1492.25	1417.25	0.00	0.00	0.00	0.00	0.00	1.17	1.05	0.468592	1.95292	0.422644	1.75926
ENSG00000156755.10	ENST00000457995.3	350.00	275.00	0.00	0.00	0.00	0.00	0.00	0.26	0.23	1.97768e-08	0.782665	1.78413e-08	0.704459
ENSG00000156787.16	ENST00000287380.5,ENST00000327098.9,ENST00000518099.5,ENST00000518577.1,ENST00000518684.1,ENST00000518805.5,ENST00000518866.2,ENST00000519418.5,ENST00000520368.5,ENST00000521676.5,ENST00000521914.1,ENST00000521980.1,ENST00000522276.1,ENST00000522420.5,ENST00000524307.5	1841.54	1766.54	171.00	7.36	6.30	171.53	0.80	7.63	6.87	6.2145	9.06175	5.59202	8.15728
ENSG00000156795.6	ENST00000287387.6,ENST00000517609.5,ENST00000518125.1,ENST00000519199.5,ENST00000522194.5,ENST00000523356.1,ENST00000523551.1,ENST00000523984.5,ENST00000524254.5	711.94	636.94	74.00	8.84	7.56	74.00	0.00	8.72	7.85	6.42204	11.1052	5.77683	9.9956
ENSG00000156802.12	ENST00000287394.9,ENST00000517666.5,ENST00000519124.5,ENST00000521496.5,ENST00000521903.5,ENST00000530065.1,ENST00000534257.1,ENST00000550993.1	4390.23	4315.23	4137.00	72.91	62.35	4137.00	0.00	69.87	62.90	65.408	74.4637	58.9759	67.1215
ENSG00000156804.7	ENST00000287396.2,ENST00000443022.2,ENST00000517956.5,ENST00000520511.1,ENST00000521719.5,ENST00000524000.5	1308.04	1233.04	42.00	2.59	2.22	42.00	0.00	2.94	2.64	2.06463	3.87859	1.84417	3.4783
ENSG00000156831.7	ENST00000287437.7,ENST00000517315.1,ENST00000517532.5,ENST00000518013.5,ENST00000518146.5,ENST00000519010.5,ENST00000519712.1,ENST00000520866.5,ENST00000521460.1,ENST00000522563.5,ENST00000523549.1,ENST00000523741.5,ENST00000523824.5	1024.59	949.59	354.00	28.35	24.24	354.00	0.00	28.44	25.60	25.3659	31.4792	22.8385	28.3418
ENSG00000156853.11	ENST00000287461.7,ENST00000563304.5,ENST00000564262.1,ENST00000565440.5,ENST00000565710.1,ENST00000566673.5,ENST00000611647.1	3397.25	3322.25	153.00	3.50	3.00	153.00	0.00	3.91	3.52	3.16909	4.69732	2.85598	4.23193
ENSG00000156858.11	ENST00000287463.8,ENST00000300835.8,ENST00000542965.2,ENST00000563211.5,ENST00000563399.5,ENST00000564946.5,ENST00000565410.5,ENST00000565977.1,ENST00000567322.1,ENST00000567989.1,ENST00000568754.5,ENST00000569864.5,ENST00000571654.1	1121.76	1046.76	194.00	14.09	12.05	194.00	0.00	14.87	13.39	11.493	18.426	10.3784	16.6227
ENSG00000156860.15	ENST00000287468.5,ENST00000356166.10,ENST00000468966.1,ENST00000482749.1,ENST00000484152.1,ENST00000494101.1,ENST00000498588.1,ENST00000543786.5,ENST00000570170.1	1998.10	1923.10	309.00	12.22	10.45	308.66	0.47	12.12	10.91	9.0117	15.4514	8.13981	13.9442
ENSG00000156869.12	ENST00000287474.9,ENST00000370176.2,ENST00000489209.2,ENST00000492943.1	1634.97	1559.97	252.00	12.28	10.51	252.00	0.00	12.66	11.40	9.18499	16.5071	8.26392	14.8557
ENSG00000156873.15	ENST00000328273.11,ENST00000424889.7,ENST00000561712.1,ENST00000563588.5,ENST00000563607.1,ENST00000563913.5,ENST00000564838.5,ENST00000565897.5,ENST00000565924.5,ENST00000569684.1,ENST00000569762.1	1325.83	1250.83	125.12	7.61	6.51	122.87	2.67	7.61	6.85	6.06759	9.29137	5.45563	8.36009
ENSG00000156875.13	ENST00000370152.7,ENST00000421661.1	1932.92	1857.92	385.00	15.76	13.48	385.00	0.00	15.00	13.51	12.2546	17.9781	11.0207	16.1738
ENSG00000156876.9	ENST00000287482.5,ENST00000462159.1	3899.17	3824.17	283.00	5.63	4.81	283.00	0.00	5.31	4.78	4.69715	5.93249	4.22938	5.34155
ENSG00000156885.5	ENST00000287490.4,ENST00000565462.2	396.50	321.50	0.00	0.00	0.00	0.00	0.00	0.45	0.41	0.0148573	1.08211	0.0110979	0.97234
ENSG00000156886.11	ENST00000389202.2,ENST00000444228.2,ENST00000567308.1	1916.67	1841.67	0.00	0.00	0.00	0.00	0.00	0.24	0.22	0.0144492	0.591628	0.00978835	0.529593
ENSG00000156920.10	ENST00000370652.5,ENST00000394141.1,ENST00000394143.5	9574.00	9499.00	0.00	0.00	0.00	0.00	0.00	0.02	0.02	0.00246834	0.0485017	0.00224904	0.0437206
ENSG00000156925.11	ENST00000287538.9,ENST00000370606.3,ENST00000478471.1	1934.33	1859.33	0.00	0.00	0.00	0.00	0.00	0.30	0.27	0.0111658	0.794975	0.0094443	0.71525
